case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
schiphol,Trải nghiệm (CVP 4),experience_desc,string,1,"Trung tâm đời sống trong khu là nền tảng cộng đồng Spot: tổ chức các buổi gặp gỡ, chia sẻ tri thức và phát triển cá nhân thông qua sự kiện, workshop, hoạt động thể thao và các buổi gathering, tạo môi ",high,S02,https://www.schiphol.nl/en/real-estate/about-us/,"At the centre of this is our community platform Spot, which facilitates meetings, knowledge sharing, and personal development through events, workshops, sports ",
schiphol,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"Tiếp cận được bằng ô tô, xe buýt, tàu hoả và máy bay; Ngay lối ra cao tốc A4, gần A5, A9 và A10; Đi bộ 2-8 phút tới ga tàu NS, Schiphol Plaza và bến xe buýt; Đi bộ 2-8 phút tới sảnh đi và đến của sân ",high,S03,https://www.schiphol.nl/en/real-estate/schiphol-business-district/,"Accessible by car, bus, train and plane... Directly at the A4 exit and close to the A5, A9 and A10 highways.
2-8 minutes' walk to the NS train station, Schiphol",
schiphol,Thuận tiện (CVP 5),connectivity_desc,string,1,"Schiphol là 'Mainport' – đầu mối đa phương thức phục vụ ô tô, xe tải, tàu hoả và máy bay; khu văn phòng nằm sát nhà ga sân bay (301 điểm đến trực tiếp, 120 hãng bay), có ga NS nối Amsterdam và Rotterd",medium,S05,https://www.schiphol.nl/en/you-and-schiphol/facts-about-airport/,"A mainport is a hub for many different modes of transport. That includes cars, lorries and trains as well as planes. For example, the high-speed train to Paris ",
schiphol,Thuận tiện (CVP 5),connection_modes,string_list,1,"tàu hoả (ga NS ngay tại sân bay); tàu liên vận/cao tốc quốc tế (Intercity direct, tàu đi Paris); xe buýt (bến xe buýt Schiphol, tuyến 340 tại Schiphol Logistics Park); đường bộ cao tốc A4, A5, A9, A10",high,S03,https://www.schiphol.nl/en/real-estate/schiphol-business-district/,"The key to success lies in unparalleled accessibility through all modes of transportation (train, plane, bus, and car) and the rich array of facilities availabl",
schiphol,Thuận tiện (CVP 5),metro_lines,int,0,,,,,,"Tài liệu chỉ nhắc tới tuyến metro Amsterdam–Schiphol–Hoofddorp đang được nghiên cứu ('We are looking into a new metro line') và khả năng kéo dài Noord/Zuidlijn tới Hoofddorp — đây là kế hoạch tương lai, chưa phải tuyến metro đang vận hành phục vụ khu."
schiphol,Thuận tiện (CVP 5),rail_connections,string_list,1,Amsterdam - Schiphol Airport; Schiphol Airport - Amsterdam; Schiphol Airport - Rotterdam; Intercity direct; Tàu cao tốc Schiphol - Paris (9 chuyến/ngày),high,S26,https://www.ns.nl/en/travel/destinations/taking-the-train-to-the-airport,"Popular routes
Amsterdam - Schiphol Airport
Schiphol Airport - Amsterdam
Schiphol Airport - Rotterdam
All popular routes
Special routes
Intercity direct",
schiphol,Thương hiệu (CVP 6),cvp_brand,string_list,1,Royal Schiphol Group; Schiphol Real Estate; Schiphol Area Development Company (SADC),high,S02,https://www.schiphol.nl/en/real-estate/about-us/,The buildings and areas surrounding the airport are owned by Royal Schiphol Group. Schiphol Real Estate plays a significant role in this context.,
schiphol,Thương hiệu (CVP 6),brand_desc,string,1,"Thương hiệu được xây trên mô hình AirportCity của Royal Schiphol Group: sân bay không chỉ là hạ tầng hàng không mà là một đô thị sân bay với bất động sản, cửa hàng, khách sạn và nhà hàng; mô hình này ",medium,S09,https://www.schiphol.nl/en/schiphol-group/business-areas/,"Like Schiphol itself, the regional airports are developed on the AirportCity model: we invest in real estate and create an attractive range of shops, hotels and",
schiphol,Thương hiệu (CVP 6),brand_partners,string_list,1,KLM / Air France-KLM; Perfetti van Melle; Honeywell; Skyjob; LVNL; Hilton; Sheraton; Steigenberger; Radisson Blu; IBIS Styles; Regus; Spaces; The Office Operators; Starbucks; Albert Heijn (AH to go); ,high,S15,https://www.schiphol.nl/en/real-estate/schiphol-oost/,"International companies such as Perfetti van Melle, KLM, and Honeywell have established themselves here with satisfaction, as well as nationally operating compa",
schiphol,Tầm nhìn & bền vững,vision_label,string,1,Vision 2050,high,S11,https://www.schiphol.nl/en/schiphol-group/annual-reports/,"Vision 2050 describes our long-term ambition: Happy travellers, airlines and employees, in balance with our environment.",
schiphol,Tầm nhìn & bền vững,vision_qualities,string_list,1,Quality of Network (chất lượng mạng bay/kết nối); Quality of Life (chất lượng môi trường sống); Quality of Work (chất lượng việc làm); Quality of Service (chất lượng dịch vụ),high,S11,https://www.schiphol.nl/en/schiphol-group/annual-reports/,"The cornerstones of our Vision are the four Qualities - Quality of Network, Quality of Life, Quality of Work and Quality of Service.",
schiphol,Tầm nhìn & bền vững,aviation_policy,string,1,"Aviation Policy Memorandum 2020-2050 (Luchtvaartnota 2020-2050) – được Chính phủ Hà Lan thông qua tháng 5/2020, đặt ra điều kiện tiên quyết cho phát triển hàng không với 4 trọng tâm: an toàn trên khôn",high,S14,https://www.schiphol.nl/en/schiphol-group/strategy,"In May 2020, the government adopted the Aviation Policy Memorandum 2020-2050... The Aviation Policy Memorandum 2020-2050 sets out the preconditions for the futu",
schiphol,Tầm nhìn & bền vững,sustainability,string_list,1,"Chứng chỉ BREEAM làm chuẩn cho danh mục BĐS (WTC Schiphol Airport đạt BREEAM In-Use Very Good); BREEAM-NL Area Development mức 'Outstanding' (87,67%) cho Schiphol Trade Park – khu logistics bền vững n",high,S20,https://www.sadc.nl/schiphol-trade-park-the-worlds-most-sustainable-logistic-business-park/,"The Dutch Green Building Council (DGBC) has awarded Schiphol Trade Park the Outstanding BREEAM-NL certification, making it the world's first logistics business ",
schiphol,Khu chức năng chuyên biệt,logistics_park_name,string,1,Schiphol Logistics Park,high,S17,https://www.sadc.nl/locaties/schiphol-logistics-park/,Ten zuiden van luchthaven Schiphol ligt het hoogwaardige bedrijventerrein Schiphol Logistics Park.,
schiphol,Khu chức năng chuyên biệt,logistics_park_ha,float,1,43.0,high,S18,https://www.sadc.nl/locaties/schiphol-logistics-park/facts-figures/,"Totale oppervlakte van 43 hectare
Het bedrijventerrein bestaat uit een oostelijk en westelijk deel.",
schiphol,Khu chức năng chuyên biệt,trade_park_name,string,1,Schiphol Trade Park,high,S19,https://www.sadc.nl/were-hard-at-work-at-schiphol-trade-park/,"On the digital map of building plots at Schiphol Trade Park, there are still a lot of spaces marked in green, showing the message ‘available soon’.",
schiphol,Khu chức năng chuyên biệt,trade_park_ha,float,1,350.0,high,S19,https://www.sadc.nl/were-hard-at-work-at-schiphol-trade-park/,"There’s no doubt that there is plenty of demand for this 350-hectare site, just south of Hoofddorp and Schiphol.",
taoyuan,Định danh,case_name,string,1,Taoyuan Aerotropolis,high,S07,https://en.wikipedia.org/wiki/Taoyuan_Aerotropolis,Táoyuán Hángkōng Chéng ) is a large urban planning development at the Taiwan Taoyuan International Airport,
taoyuan,Định danh,aerotropolis,string,1,Taoyuan Aerotropolis / Đô thị sân bay Đào Viên,high,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,"Soaring High, Taoyuan Takes Off: Aerotropolis Development Project",
taoyuan,Định danh,country,string,1,Đài Loan,high,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,"As Taiwan’s gateway city, Taoyuan International Airport occupies a strategic location for international logistics",
taoyuan,Định danh,is_target,bool,1,False,medium,baseline,,,
taoyuan,Định danh,airport_name,string,1,Taiwan Taoyuan International Airport,high,S07,https://en.wikipedia.org/wiki/Taoyuan_Aerotropolis,is a large urban planning development at the Taiwan Taoyuan International Airport,
taoyuan,Định danh,reference_city,string,1,Đào Viên (Taoyuan) – vùng đại đô thị Đài Bắc (greater Taipei),medium,S09,https://english.ey.gov.tw/Page/61BF20C3E89B856/7d0b8333-f713-4d3d-a7c6-9fc60d7b28f9,"create over 300,000 jobs in the greater Taipei area, according to projections cited by the premier.",
taoyuan,Định danh,official_website,string,1,https://www.taoyuanairport.com.tw,medium,S04,https://www.taoyuanairport.com.tw/passengervolume?lang=en,url: https://www.taoyuanairport.com.tw/passengervolume?lang=en,
taoyuan,Vị trí & lịch sử,location_desc,string,1,"Dự án nằm tại các quận Dayuan và Luzhu của thành phố Đào Viên (Taoyuan City), lấy sân bay quốc tế Đào Viên làm trung tâm, tổng diện tích quy hoạch đô thị 4.564 ha; gần cảng Taipei Port và kết nối cao ",high,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,"The project covers the Dayuan and Luzhu Districts of Taoyuan City, with a total urban planning area of 4,564 hectares.",
taoyuan,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,"Tài liệu chỉ nêu thời gian đi MRT (35 phút từ Taipei Main Station tới Nhà ga 1), không nêu khoảng cách km tới trung tâm thành phố tham chiếu."
taoyuan,Vị trí & lịch sử,area_km2,float,1,45.64,high,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,"The project covers the Dayuan and Luzhu Districts of Taoyuan City, with a total urban planning area of 4,564 hectares.",
taoyuan,Vị trí & lịch sử,airport_build_period,string,1,1979-nay,medium,S08,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,"terminal, along with the airport, opened in 1979 to relieve the overcrowded Taipei Songshan Airport.",
taoyuan,Vị trí & lịch sử,urban_build_period,string,1,2015-nay,medium,S16,https://english.ey.gov.tw/Page/61BF20C3E89B856/cb53cf90-b925-4e17-a674-dd26d795f3df,"The Executive Yuan today held a meeting to discuss progress on the Taoyuan Aerotropolis development project, which has entered the zone expropriation stage",
taoyuan,Vị trí & lịch sử,founded_year,int,1,1979,high,S08,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,"terminal, along with the airport, opened in 1979 to relieve the overcrowded Taipei Songshan Airport.",
taoyuan,Vị trí & lịch sử,development_context,string,1,"Xuất phát từ nhu cầu xây đường băng thứ ba, dự án tái tổ chức sử dụng đất quanh sân bay nhằm nâng cao năng lực cạnh tranh của sân bay quốc tế Đào Viên, thúc đẩy phát triển tổng thể của Đào Viên và chu",high,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,"In response to the need for a third runway, the “Taoyuan Aerotropolis Project” aims to reorganize land use around the airport to enhance Taoyuan International A",
taoyuan,Định vị & quy hoạch,positioning,string,1,"Aerotropolis (đô thị sân bay) lớn nhất Đài Liwan tính đến nay, lấy sân bay quốc tế Đào Viên làm trung tâm, phát triển theo 3 trọng tâm: smart airport (sân bay thông minh), smart city (đô thị thông min",high,S24,https://invest.tycg.gov.tw/invest-en/cp.aspx?n=3697,"With the 3 major focuses of smart airport, smart city, and smart industry, Taoyuan Aerotropolis will create a spillover effect that will attract investment and ",
taoyuan,Định vị & quy hoạch,planning_concept,string,1,Cấu trúc “lòng đỏ trứng” (egg yolk zone) do Bộ Giao thông và Truyền thông (MOTC) quản lý – gồm đường băng và các khu thương mại tự do – bao quanh bởi “lòng trắng trứng” (egg white zone) do chính quyền,high,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,comprising the “egg yolk zone” managed by the Ministry of Transportation (including runways and free trade zones) and the “egg white zone” overseen by the Taoyu,
taoyuan,Định vị & quy hoạch,cornerstones,string_list,1,sân bay thông minh (smart airport); đô thị thông minh (smart city); công nghiệp thông minh (smart industry),high,S24,https://invest.tycg.gov.tw/invest-en/cp.aspx?n=3697,"With the 3 major focuses of smart airport, smart city, and smart industry, Taoyuan Aerotropolis will create a spillover effect",
taoyuan,Định vị & quy hoạch,subzones,string_list,1,khu công nghiệp (industry zone); khu thương mại tự do (free-trade zone); khu thương mại (commercial zone); khu dân cư (residence zone); Air Cargo Terminal (nhà ga hàng hoá hàng không); International L,high,S07,https://en.wikipedia.org/wiki/Taoyuan_Aerotropolis,"Taoyuan Aerotropolis Project plans to construct a large-scale industry zone, free-trade zone, commercial zone, and residence zone.",
taoyuan,Chỉ số quy mô,passengers_million,float,1,47.8,high,S08,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,"Statistics (2025) Number of passengers 47,795,969 6.40%",
taoyuan,Chỉ số quy mô,cargo_million_tonnes,float,1,2.5,high,S08,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,"Airfreight movements 2,499,898.5 tonnes 10.08%",
taoyuan,Chỉ số quy mô,air_movements,int,1,262217,high,S08,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,"Aircraft movements 262,217 5.77%",
taoyuan,Chỉ số quy mô,destinations,int,0,,,,,,Tài liệu không nêu tổng số điểm đến trực tiếp; chỉ liệt kê một số thành phố có lưu lượng lớn.
taoyuan,Chỉ số quy mô,airlines,int,0,,,,,,Tài liệu không nêu tổng số hãng hàng không khai thác tại sân bay.
taoyuan,Chỉ số quy mô,transfer_pct,float,0,,,,,,"Chỉ có bảng tỷ lệ transfer 15%/16%/18%/20% trong Airport Park Master Plan – đây là số dự báo theo kịch bản quy hoạch, không phải tỷ lệ thực tế đã ghi nhận."
taoyuan,Chỉ số quy mô,airport_area_ha,float,0,,,,,,"Tài liệu không nêu rõ diện tích khuôn viên sân bay; các con số 4.564 ha, 4.687 ha, 6.845 ha là phạm vi quy hoạch aerotropolis (yolk + white), còn 610,89 ha và 73,81 ha trong master plan không xác định rõ là toàn bộ khuôn viên sân bay."
taoyuan,Chỉ số quy mô,employees,int,0,,,,,,Tài liệu không nêu số người đang làm việc trong khu.
taoyuan,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay.
taoyuan,Chỉ số quy mô,num_companies_realestate,int,1,34,medium,S10,https://www.caa.gov.tw/Article.aspx?a=528&lang=2,"As of the first quarter of 2026, there are 34 Free Trade Zone enterprises mover into the Value Added Zone (please see http://www.ftz.com.tw/port//). The leasing",
taoyuan,Chỉ số quy mô,num_office_buildings,int,0,,,,,,Tài liệu không nêu số toà nhà văn phòng trong khu.
taoyuan,Chỉ số quy mô,jobs_created,int,1,300000,medium,S09,https://english.ey.gov.tw/Page/61BF20C3E89B856/7d0b8333-f713-4d3d-a7c6-9fc60d7b28f9,Over NT$500 billion (US$17 billion) will be invested in the aerotropolis to generate economic benefits exceeding NT$2.3 trillion (US$78 billion) and create over,
taoyuan,Đầu tư & quản trị,total_investment_usd,string,1,"Trên NT$500 tỷ (US$17 tỷ) đầu tư vào aerotropolis (theo Hành chính viện, 2013); riêng Hành chính viện công bố mức đầu tư NT$463 tỷ (US$15,75 tỷ)",high,S09,https://english.ey.gov.tw/Page/61BF20C3E89B856/7d0b8333-f713-4d3d-a7c6-9fc60d7b28f9,Over NT$500 billion (US$17 billion) will be invested in the aerotropolis to generate economic benefits exceeding NT$2.3 trillion (US$78 billion),
taoyuan,Đầu tư & quản trị,investor_governance,string,1,"Mô hình nhà nước dẫn dắt đa cấp: Taoyuan Aerotropolis Engineering Office thuộc Civil Aviation Administration, MOTC chịu trách nhiệm thu hồi và phát triển 1.756 ha, gồm giai đoạn 1 của chính quyền TP Đ",high,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,"The Taoyuan Aerotropolis Engineering Office of the Civil Aviation Administration, MOTC is responsible for land expropriation and development across 1,756 hectar",
taoyuan,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/vai trò nhà nước bằng con số cụ thể.
taoyuan,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ tư nhân bằng con số cụ thể.
taoyuan,Đầu tư & quản trị,lead_developer,string,1,"Taoyuan Aerotropolis Co., Ltd. (do Phó Thị trưởng Đào Viên Wang Ming-Jiuh làm Chủ tịch) cùng Taoyuan Aerotropolis Engineering Office của Civil Aviation Administration, MOTC và chính quyền TP Đào Viên",medium,S17,https://english.cw.com.tw/article/article.action?id=4467,"Taoyuan Deputy Mayor and Taoyuan Aerotropolis Co., Ltd. Chairman Wang Ming-Jiuh noted that as of early 2025, investment attraction for the seven priority indust",
taoyuan,Sản phẩm (CVP 1),cvp_product,string_list,1,khu công nghiệp (industry zone); khu thương mại tự do (free-trade zone); khu thương mại (commercial zone); khu nhà ở (residence zone); logistics/kho vận; Value-Added Park (khu gia tăng giá trị),high,S07,https://en.wikipedia.org/wiki/Taoyuan_Aerotropolis,"Taoyuan Aerotropolis Project plans to construct a large-scale industry zone, free-trade zone, commercial zone, and residence zone.",
taoyuan,Sản phẩm (CVP 1),commercial_re,string_list,1,"bán lẻ; văn phòng; khách sạn; kho vận/logistics (nhà kho, kho ngoại quan); nhà ga hàng hoá (air cargo terminal)",medium,S30,https://en.wikipedia.org/wiki/Taoyuan_Airport_MRT,"Redevelopment of the
47 hectares (116 acres)
area will consist of retail, office, and hotel components.",
taoyuan,Sản phẩm (CVP 1),economic_zone_name,string,1,Taoyuan International Airport Free Trade Zone,high,S11,https://www.taiwan-ftz.com/ftzweb/en/ports/taoyuan,Taoyuan International Airport Free Trade Zone covers an area of 34.85 hectares at the northern edge of the Airport,
taoyuan,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,"BASELINE_SAI: tài liệu không nêu năm thành lập Taoyuan Aviation Free Trade Zone; chỉ có mốc 2003 Farglory nhận quyền phát triển BOT 50 năm, không phải năm thành lập đặc khu."
taoyuan,Sản phẩm (CVP 1),residential_product_desc,string,1,"Nhà ở tái định cư trong Taoyuan Aerotropolis: 1.924 căn do chính quyền thành phố xây trên 4 vị trí gần các ga MRT A18, A11, G17 và khu vực sân bay, cùng 4.100 lô đất (allotment) dành cho người dân tự ",high,S25,https://eng.tycg.gov.tw/Photo_News_Content.aspx?n=933&sms=8201&s=497337,"In addition to reserving 4,100 units of resettlement blocks (allotments) for people to build their own housing, the City Government has also contracted out the ",
taoyuan,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ căn hộ cao tầng.
taoyuan,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ nhà thấp tầng.
taoyuan,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ đất nền/nhà liền đất.
taoyuan,Sản phẩm (CVP 1),basic_amenities,string_list,1,"công viên và không gian xanh; đường quy hoạch (khoảng 197 km); cầu vượt sông và vượt cao tốc; hệ thống thoát nước, xử lý nước thải và phòng chống ngập; hào kỹ thuật dùng chung (common utility tunnels)",high,S18,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21388&s=1412467,"developing approximately 197 kilometers of planned roads, constructing multiple bridges over rivers and highways, implementing land leveling projects, creating ",
taoyuan,Sản phẩm (CVP 1),highlight_amenities,string_list,1,"Taoyuan International Airport (Nhà ga T3 và Đường băng 3); Hyatt Regency Taoyuan International Airport (khách sạn 360 phòng, cạnh trung tâm hội nghị); hồ điều tiết phòng chống thiên tai (Disaster Prev",medium,S08,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,"Located adjacent to the convention center is the
Hyatt Regency Taoyuan International Airport
. The 360-room hotel is equipped with restaurants, recreation and f",
taoyuan,Giá (CVP 2),cvp_price,string,1,Nhà nước thu hồi đất theo cơ chế thu hồi từng khu (zone expropriation) rồi đấu giá/chào bán lô đất công nghiệp cho doanh nghiệp; khu thương mại tự do vận hành theo mô hình BOT và cho thuê bất động sản,medium,S28,https://www.ftz.com.tw/en/about/,"Our current core businesses
Real Estate Leasing
Warehousing & Machinery Installation
Bonded warehouse rental",
taoyuan,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có dòng chào giá thuê văn phòng (Starting at/From) theo EUR/m²/năm.
taoyuan,Giá (CVP 2),cvp_price_note,string,0,,,,,,Không có chú thích về đơn vị/điều kiện giá trong tài liệu.
taoyuan,Giá (CVP 2),price_vs_reference,string,0,,,,,,Tài liệu không so sánh mặt bằng giá với thành phố tham chiếu.
taoyuan,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không nêu phí quản lý/duy trì theo USD/m²/tháng.
taoyuan,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
taoyuan,Giá (CVP 2),sales_scheme,string,1,"Thu hồi đất theo khu (zone expropriation) do nhà nước thực hiện, sau đó đấu giá lô đất công nghiệp cho doanh nghiệp (lô cuối cùng đấu giá thành công cuối năm 2024); song song là cơ chế bồi thường bằng",medium,S17,https://english.cw.com.tw/article/article.action?id=4467,"investment attraction for the seven priority industrial sites has reached nearly 80%, with the final parcel of land successfully auctioned off at the end of 202",
taoyuan,Dịch vụ (CVP 3),cvp_service,string_list,1,"In-Town Check-In (làm thủ tục bay tại ga A1, A3); thông quan hàng hoá (customs clearance); dịch vụ logistics gia tăng giá trị, phân phối và chuyển phát; cửa sổ một cửa (One-Stop Window) hỗ trợ đầu tư;",high,S24,https://invest.tycg.gov.tw/invest-en/cp.aspx?n=3697,"the municipal government has signed MOUs and jointly formed the ""Taoyuan Aerotropolis Financing and Loan Matchmaking Platform"" with 14 domestic banks.",
taoyuan,Dịch vụ (CVP 3),airport_privilege,string,1,"Dịch vụ In-Town Check-In trên Taoyuan Airport MRT: hành khách có thể ký gửi hành lý, chọn chỗ ngồi và lấy thẻ lên máy bay ngay tại ga A1 Taipei Main Station và A3 New Taipei Industrial Park (hoàn tất ",high,S14,https://www.tymetro.com.tw/tymetro-new/en/index.php,"In-Town Check-In(A1、A3)
Passengers can check-in their luggage, choose their seat, and obtain their boarding pass at as early as the A1 Taipei Main Station and A",
taoyuan,Dịch vụ (CVP 3),has_airport_privilege,bool,1,True,high,S12,https://travel.tycg.gov.tw/en/traffic/airportmrt,Passengers must complete the In-town Check-in Services 3 hours before flight departure on the same day.,
taoyuan,Dịch vụ (CVP 3),smart_city,string,1,"Dự án lấy ba trọng tâm ""smart airport – smart city – smart industry"" (sân bay thông minh, đô thị thông minh, công nghiệp thông minh); ứng dụng công nghệ sinh hoạt thông minh và băng rộng thông minh th",high,S16,https://english.ey.gov.tw/Page/61BF20C3E89B856/cb53cf90-b925-4e17-a674-dd26d795f3df,Smart living technologies will also be used to make the Taoyuan Aerotropolis a smart green city. The Ministry of Economic Affairs (MOEA) and Taoyuan County are ,
taoyuan,Dịch vụ (CVP 3),has_smart_city,bool,1,True,high,S24,https://invest.tycg.gov.tw/invest-en/cp.aspx?n=3697,"With the 3 major focuses of smart airport, smart city, and smart industry, Taoyuan Aerotropolis will create a spillover effect that will attract investment",
taoyuan,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"công viên và không gian xanh mới; khách sạn sân bay với nhà hàng, trung tâm giải trí và thể hình, spa; trung tâm hội nghị – triển lãm (Taoyuan Convention and Exhibition Center); hồ điều tiết/không gia",medium,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,"The project encompasses the construction of planned roads, common utility tunnels, bridges, and new parks.",
taoyuan,Trải nghiệm (CVP 4),experience_desc,string,1,"Quy hoạch hướng tới ""đô thị nơi người ta chọn ở lại, làm việc, sinh sống và phát triển"" chứ không chỉ là điểm trung chuyển; nhấn mạnh cộng sinh giữa cư dân và công nghiệp, lồng ghép tư duy xanh – bền ",medium,S18,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21388&s=1412467,"considerations were also given to cultural heritage, natural ecology, and local characteristics, aiming to embed green and sustainable thinking into the Aerotro",
taoyuan,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"Taoyuan Airport MRT: Taipei Main Station – Nhà ga 1 chỉ 35 phút bằng tàu nhanh, 39 phút tới Nhà ga 2; Taoyuan HSR Station – Nhà ga 1 chỉ 19 phút; tàu thường (Commuter Train) 82 phút từ Taipei Main Sta",high,S12,https://travel.tycg.gov.tw/en/traffic/airportmrt,"From Taipei Main Station to Taiwan Taoyuan International Airport Terminal 1 Station, it only takes 35 minutes by Express Train, and takes 39 minutes to Terminal",
taoyuan,Thuận tiện (CVP 5),connectivity_desc,string,1,"Là thành phố cửa ngõ của Đài Loan, Đào Viên có vị trí chiến lược cho logistics quốc tế và là đầu mối kết nối các thành phố khu vực châu Á – Thái Bình Dương; sân bay hưởng lợi từ năng lực logistics đườ",high,S02,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21387&s=1409605,"The airport benefits from extensive maritime logistics capabilities due to its proximity to Taipei Port, along with comprehensive transportation networks includ",
taoyuan,Thuận tiện (CVP 5),connection_modes,string_list,1,"metro (Taoyuan Airport MRT, Green line); đường sắt cao tốc (Taiwan High Speed Rail); đường sắt thường (Taiwan Railways); cao tốc/đường bộ (National Freeway 1, National Freeway 2); cảng biển (Taipei Po",high,S12,https://travel.tycg.gov.tw/en/traffic/airportmrt,"Taoyuan Airport MRT connects Taiwan Railways, High Speed Rail and Taipei Metro.",
taoyuan,Thuận tiện (CVP 5),metro_lines,int,1,2,medium,S31,https://en.wikipedia.org/wiki/Green_line_(Taoyuan_Metro),"Taoyuan Metro
lines
In operation
Taoyuan Airport MRT
Under construction
Green line",
taoyuan,Thuận tiện (CVP 5),rail_connections,string_list,1,"Taoyuan Airport MRT (tuyến sân bay, ga A12 Airport Terminal 1, A13 Airport Terminal 2, A14a Airport Hotel); Green line (tuyến Xanh, Taoyuan Metro) đang xây dựng; Taiwan High Speed Rail (Taoyuan HSR st",high,S08,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,"The Airport offers free admission to Taoyuan Airport MRT stations A12 (
Airport Terminal 1
), A13 (
Airport Terminal 2
), and A14a (
Airport Hotel",
taoyuan,Thương hiệu (CVP 6),cvp_brand,string_list,1,"Taoyuan City Government; Ministry of Transportation and Communications (MOTC); Civil Aeronautics Administration / Civil Aviation Administration (CAA); Taoyuan Aerotropolis Co., Ltd.; Taoyuan Internati",high,S18,https://sdgs.tycg.gov.tw/en/News_Content.aspx?n=21388&s=1412467,"The Taoyuan Aerotropolis Project is a collaborative effort between the Ministry of Transportation and Communications and the Taoyuan City Government, with each ",
taoyuan,Thương hiệu (CVP 6),brand_desc,string,1,"Được định vị là kế hoạch phát triển lớn nhất từ trước tới nay của Đài Loan và là dự án hạ tầng quan trọng nhất kể từ Mười công trình lớn thập niên 1970, lấy Taoyuan International Airport làm trung tâm",high,S24,https://invest.tycg.gov.tw/invest-en/cp.aspx?n=3697,Taoyuan Aerotropolis is Taiwan's largest-ever development plan. Centered around Taoyuan International Airport (TIA) and with the addition of Terminal 3 and Runw,
taoyuan,Thương hiệu (CVP 6),brand_partners,string_list,1,STARLUX Airlines; Gogoro (Gogoro Taiwan Limited); Acer Group; Antung Trading; ASML Taiwan; DHL Supply Chain (Taiwan); Nippon Express NEC Logistics Taiwan; Kintetsu World Express (Taiwan); FARGLORY LOG,high,S24,https://invest.tycg.gov.tw/invest-en/cp.aspx?n=3697,"The Taoyuan City Government has signed MOUs with STARLUX Airlines, Gogoro (Gogoro Taiwan Limited), Acer Group, and Antung Trading.",
taoyuan,Tầm nhìn & bền vững,vision_label,string,1,Taoyuan Aerotropolis (Taoyuan Aerotropolis Core Plan / 桃園航空城核心計畫),medium,S22,https://airport-city.caa.gov.tw/,桃園航空城核心計畫,
taoyuan,Tầm nhìn & bền vững,vision_qualities,string_list,1,smart airport (sân bay thông minh); smart city (đô thị thông minh); smart industry (công nghiệp thông minh); chất lượng sống; bền vững môi trường; quản trị thông minh; cộng sinh giữa cư dân và công ng,high,S17,https://english.cw.com.tw/article/article.action?id=4467,"""We envision the Aerotropolis not just as an industrial park, but as a city that combines quality of life, environmental sustainability, and smart governance,"" ",
