case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
vienna,Khu chức năng chuyên biệt,logistics_park_name,string,1,Air Cargo Center,high,S07,https://viennaairport.com/en/business__partner/aviation/air_cargo_centre,"Aviation
Air Cargo Center
Air Cargo Center
The
cargo handling facilities
are located within the bonded warehouse of Vienna Airport and have direct access to the",
vienna,Khu chức năng chuyên biệt,logistics_park_ha,float,1,2.8,medium,S07,https://viennaairport.com/en/business__partner/aviation/air_cargo_centre,"Bonded warehouse
28,000 m²",
vienna,Khu chức năng chuyên biệt,trade_park_name,string,0,,,,,,Tài liệu không nêu khu thương mại/business park có tên riêng tách biệt
vienna,Khu chức năng chuyên biệt,trade_park_ha,float,0,,,,,,Không có khu thương mại riêng nên không có số liệu diện tích
western_sydney,Định danh,case_name,string,1,Western Sydney Aerotropolis,high,S02,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis,The Western Sydney Aerotropolis will become a thriving economic centre in Western Sydney.,
western_sydney,Định danh,aerotropolis,string,1,Western Sydney Aerotropolis / Bradfield City,high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,The Western Sydney Aerotropolis surrounds the new Western Sydney International Airport at Badgerys Creek and is set to become a thriving economic hub. ... At it,
western_sydney,Định danh,country,string,1,Úc,high,S05,https://www.nsw.gov.au/about-nsw/precinct-development/delivering-bradfield-city,"Discover how the Bradfield Development Authority is creating Bradfield City, Australia’s newest city, with world-class infrastructure and jobs.",
western_sydney,Định danh,is_target,bool,1,False,medium,baseline,,,
western_sydney,Định danh,airport_name,string,1,Western Sydney International (Nancy-Bird Walton) Airport,high,S02,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis,"Benefiting from proximity to the new Western Sydney International (Nancy-Bird Walton) Airport, the Aerotropolis will contribute towards 200,000 new jobs in the ",
western_sydney,Định danh,reference_city,string,1,Sydney,high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,"The Greater Sydney Commission has established a clear, overarching vision for Sydney – A Metropolis of Three Cities",
western_sydney,Định danh,official_website,string,1,https://www.wsiairport.com.au,medium,baseline,,,
western_sydney,Vị trí & lịch sử,location_desc,string,1,"Khu đô thị sân bay bao quanh sân bay Western Sydney International mới tại Badgerys Creek, phía tây Sydney; nằm ở trung tâm mạng lưới đường bộ, cảng biển và hàng không của bang NSW, là 'trái tim' của W",high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,"The Western Sydney Aerotropolis surrounds the new Western Sydney International Airport at Badgerys Creek and is set to become a thriving economic hub. ... 11,20",
western_sydney,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,Tài liệu chỉ nhắc tới việc bị phê bình về 'the distance to the Sydney CBD' nhưng không nêu con số km cụ thể.
western_sydney,Vị trí & lịch sử,area_km2,float,1,112.0,high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,"11,200 hectares of rezoned land at the centre of NSW’s road, port, and air networks.",
western_sydney,Vị trí & lịch sử,airport_build_period,string,1,2018-2025,high,S11,https://en.wikipedia.org/wiki/Western_Sydney_Airport,"Construction of Stage 1 began on 24 September 2018, and major construction was completed in June 2025.",
western_sydney,Vị trí & lịch sử,urban_build_period,string,0,,,,,,"BASELINE_SAI: giá trị cũ là ngày mở cửa sân bay cho hành khách/hàng hoá, không phải giai đoạn xây dựng khu đô thị; tài liệu không nêu mốc bắt đầu – kết thúc xây dựng đô thị."
western_sydney,Vị trí & lịch sử,founded_year,int,1,2026,high,S10,https://www.pm.gov.au/media/its-official-western-sydney-open-passengers-25-october-and-freight-26-july-2026,“It’s exciting progress as we gear up to seeing Western Sydney International’s first passenger flights commence on October 25.”,
western_sydney,Vị trí & lịch sử,development_context,string,1,Sân bay Western Sydney là chất xúc tác cho quá trình đô thị hoá tương lai của Tây Sydney; được thúc đẩy bởi đầu tư của Chính phủ Liên bang vào sân bay mới cùng tuyến Sydney Metro – Western Sydney Airp,high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,The Western Sydney Airport is the catalyst for much of Western Sydney’s future urbanisation. Propelled by Commonwealth Government investment in the new Airport ,
western_sydney,Định vị & quy hoạch,positioning,string,1,"Aerotropolis – trung tâm kinh tế sôi động của Tây Sydney, hub việc làm kỹ năng cao trong hàng không vũ trụ và quốc phòng, sản xuất, y tế, vận tải hàng hoá và logistics/kho vận, nông nghiệp công nghệ, ",high,S02,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis,"the Aerotropolis will contribute towards 200,000 new jobs in the broader Western Parkland City and become a high skill jobs hub across aerospace and defence, ma",
western_sydney,Định vị & quy hoạch,planning_concept,string,1,"Tạo lập một khu đổi mới sáng tạo (innovation precinct) – nơi tụ hội các ngành công nghệ, khoa học và công nghiệp sáng tạo; phát triển theo các phân khu ưu tiên với ba trụ đỡ: việc làm đẳng cấp thế giớ",high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,"The Aerotropolis will create an innovation precinct and a home for technology, science and creative industries, ensuring the Western Parkland City has:",
western_sydney,Định vị & quy hoạch,cornerstones,string_list,1,hàng không vũ trụ và quốc phòng; sản xuất (manufacturing) / sản xuất tiên tiến; y tế; vận tải hàng hoá và logistics/kho vận; nông nghiệp công nghệ (agribusiness); giáo dục và nghiên cứu,high,S02,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis,"become a high skill jobs hub across aerospace and defence, manufacturing, healthcare, freight and logistics, agribusiness, education and research industries.",
western_sydney,Định vị & quy hoạch,subzones,string_list,1,Aerotropolis Core; Badgerys Creek; Wianamatta-South Creek; Northern Gateway; Agribusiness; Luddenham Village; Bradfield City,high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,"Western Sydney Aerotropolis
Aerotropolis Core, Badgerys Creek and Wianamatta-South Creek precincts
Agribusiness precinct
Luddenham Village Interim Strategy
Nort",
western_sydney,Chỉ số quy mô,passengers_million,float,0,,,,,,"BASELINE_SAI: 10 triệu khách/năm là CÔNG SUẤT thiết kế Giai đoạn 1 ('expected to handle up to 10 million annual passengers'), sân bay mới mở cho hành khách từ 25/10/2026 nên chưa có sản lượng thực tế."
western_sydney,Chỉ số quy mô,cargo_million_tonnes,float,0,,,,,,"BASELINE_SAI: 1,8 triệu tấn là công suất tối đa của cargo precinct ('will eventually have capacity to service up to 1.8m tonnes'), không phải sản lượng đã ghi nhận."
western_sydney,Chỉ số quy mô,air_movements,int,0,,,,,,Tài liệu không nêu số lượt cất hạ cánh thực tế/năm.
western_sydney,Chỉ số quy mô,destinations,int,0,,,,,,"Tài liệu chỉ liệt kê các đường bay sẽ khai thác trong tương lai (Melbourne, Gold Coast, Brisbane, Auckland, Changi), không có số điểm đến thực tế đang khai thác."
western_sydney,Chỉ số quy mô,airlines,int,0,,,,,,"Tài liệu chỉ nêu các hãng đã công bố kế hoạch bay (Jetstar, Qantas, Air New Zealand, Singapore Airlines), không có số hãng đang khai thác thực tế."
western_sydney,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không đề cập tỷ lệ khách transfer.
western_sydney,Chỉ số quy mô,airport_area_ha,float,1,1780.0,high,S18,https://www.planning.nsw.gov.au/sites/default/files/2025-07/western-sydney-aerotropolis-development-control-plan-amendment.pdf,"Bird Walton) Airport
The declared airport site located on approximately
1,780 hectares of land at Badgerys Creek.",
western_sydney,Chỉ số quy mô,employees,int,0,,,,,,"Tài liệu chỉ nêu số việc làm dự báo (200.000; 28.000 vào 2031) và số việc làm do dự án xây dựng tạo ra, không có số người đang làm việc trong khu."
western_sydney,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay.
western_sydney,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu.
western_sydney,Chỉ số quy mô,num_office_buildings,int,0,,,,,,Tài liệu không nêu số toà nhà văn phòng.
western_sydney,Chỉ số quy mô,jobs_created,int,1,12800,high,S10,https://www.pm.gov.au/media/its-official-western-sydney-open-passengers-25-october-and-freight-26-july-2026,"The entire WSI project has created over 12,800 jobs, with around half of those jobs going to local workers.",
western_sydney,Đầu tư & quản trị,total_investment_usd,string,1,"Hơn 25 tỷ AUD do Chính phủ NSW và Chính phủ Liên bang đầu tư vào sân bay và hạ tầng giao thông thiết yếu; cùng hơn 14,4 tỷ AUD các dự án phát triển đã lên kế hoạch trong Aerotropolis (nguồn không quy ",high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,Over $25 billion investment by the NSW and Commonwealth Governments in the airport and critical transport infrastructure. ... With over $14.4 billion in planned,
western_sydney,Đầu tư & quản trị,investor_governance,string,1,"Mô hình do nhà nước dẫn dắt: Bradfield Development Authority (cơ quan thuộc Chính phủ bang NSW) chịu trách nhiệm kiến tạo Bradfield City và thu hút đầu tư vào Aerotropolis, phối hợp với chính quyền, d",high,S08,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/about-us,The Bradfield Development Authority is building Western Sydney's future through Bradfield City and attracting investment to the Aerotropolis. ... We work with g,
western_sydney,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/quỹ đất do nhà nước dẫn dắt.
western_sydney,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ tư nhân cụ thể.
western_sydney,Đầu tư & quản trị,lead_developer,string,1,Bradfield Development Authority,high,S08,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/about-us,Leading delivery of the 114-hectare Bradfield City precinct.,
western_sydney,Sản phẩm (CVP 1),cvp_product,string_list,1,"nhà ở (10.000 căn, giai đoạn đầu 1.400 căn); nhà ở giá phù hợp (tối thiểu 10%); bất động sản thương mại/văn phòng; khách sạn trung tâm thành phố; bán lẻ; ẩm thực (Food & Beverage Precinct); University",high,S07,https://bradfield.city/,"5.7 hectare mixed-use site that will deliver the first 1,400 homes, commercial, essential services, hotel, retail, and the University and Food & Beverage Precin",
western_sydney,Sản phẩm (CVP 1),commercial_re,string_list,1,"văn phòng/thương mại; khách sạn; bán lẻ; ẩm thực (F&B); dịch vụ thiết yếu; không gian doanh nghiệp linh hoạt, modular cho công nghệ – sản xuất – nghiên cứu (Enterprise Precinct); kho vận/logistics và ",medium,S07,https://bradfield.city/,"5.7 hectare mixed-use site that will deliver the first 1,400 homes, commercial, essential services, hotel, retail, and the University and Food & Beverage Precin",
western_sydney,Sản phẩm (CVP 1),economic_zone_name,string,0,,,,,,"Tài liệu chỉ mô tả Aerotropolis là vùng tăng trưởng ưu tiên/khu quy hoạch (rezoned land, priority precincts), không nêu tên đặc khu kinh tế hay khu thương mại tự do nào."
western_sydney,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,Không có đặc khu kinh tế được nêu tên nên không có năm thành lập.
western_sydney,Sản phẩm (CVP 1),residential_product_desc,string,1,"Nhà phát triển hạ tầng lớn của Úc là Plenary sẽ xây 1.400 căn nhà đầu tiên trên quỹ đất First Land Release rộng 5,7 ha, nằm cạnh Advanced Manufacturing Readiness Facility, Central Park và Bradfield Me",high,S06,https://bradfield.city/what-bradfield-city,"Major Australian infrastructure developer Plenary will deliver the first 1,400 homes on a 5.7 hectare First Land Release adjacent to the Advance Manufacturing R",
western_sydney,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,"Tài liệu chỉ nói 'high density, transit oriented' mà không nêu tỷ lệ % nhà cao tầng."
western_sydney,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Không có số liệu tỷ lệ nhà thấp tầng trong tài liệu.
western_sydney,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Không có số liệu tỷ lệ đất nền/nhà liền thổ trong tài liệu.
western_sydney,Sản phẩm (CVP 1),basic_amenities,string_list,1,"đại học (University Precinct); bán lẻ; nhà trẻ (childcare); cơ sở y tế; Central Park (2 ha); không gian mở, công viên, đường thuỷ và sân chơi; cơ sở văn hoá, giáo dục và cộng đồng; không gian tổ chức ",high,S06,https://bradfield.city/what-bradfield-city,"The core city precinct will integrate housing with commercial uses, a university, retail, childcare and health facilities.",
western_sydney,Sản phẩm (CVP 1),highlight_amenities,string_list,1,"Advanced Manufacturing Readiness Facility (AMRF) – cơ sở sản xuất tiên tiến; nhà máy đóng gói tiên tiến bán dẫn (semiconductor advanced packaging facility); Central Park 2 ha; Green Loop 2,2 km; Bradf",high,S07,https://bradfield.city/,"Anchored by the Advanced Manufacturing Readiness Facility and semiconductor advanced packaging facility to support high-value technology, engineering, and resea",
western_sydney,Giá (CVP 2),cvp_price,string,1,"Không công bố biểu giá bán/cho thuê; nguồn thu chủ yếu đến từ việc nhà nước phát hành quỹ đất theo giai đoạn cho khu vực tư nhân phát triển (First Land Release – City Precinct 5,7 ha), kèm yêu cầu tối",low,S05,https://www.nsw.gov.au/about-nsw/precinct-development/delivering-bradfield-city,It is the first major land release in Bradfield City for the private sector.,
western_sydney,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có bất kỳ dòng chào giá thuê văn phòng (Starting at/From) nào.
western_sydney,Giá (CVP 2),cvp_price_note,string,0,,,,,,Không có thông tin về đơn vị hay điều kiện giá trong tài liệu.
western_sydney,Giá (CVP 2),price_vs_reference,string,0,,,,,,Tài liệu không so sánh mặt bằng giá với Sydney CBD hay thành phố tham chiếu nào.
western_sydney,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không đề cập phí quản lý/duy trì.
western_sydney,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
western_sydney,Giá (CVP 2),sales_scheme,string,1,"Mô hình B2B do nhà nước dẫn dắt: Bradfield Development Authority phát hành quỹ đất theo giai đoạn cho khu vực tư nhân (First Land Release – City Precinct 5,7 ha, đối tác phát triển Plenary), song song",medium,S05,https://www.nsw.gov.au/about-nsw/precinct-development/delivering-bradfield-city,It is the first major land release in Bradfield City for the private sector.,
western_sydney,Dịch vụ (CVP 3),cvp_service,string_list,1,"Investor Concierge Service (dịch vụ hỗ trợ nhà đầu tư miễn phí, bảo mật); cập nhật cơ hội và tăng trưởng trong Aerotropolis; phân tích kinh tế và dữ liệu kỹ năng lao động; kết nối đối tác chuỗi cung ứ",high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,"The
Bradfield Development Authority's
Investor Concierge Service is a free, confidential program that offers tailored support to help your business succeed in t",
western_sydney,Dịch vụ (CVP 3),airport_privilege,string,0,,,,,,"Tài liệu không nêu bất kỳ ưu đãi hàng không riêng (fast track, ưu đãi vé, priority) dành cho cư dân/doanh nghiệp trong khu; chỉ nêu lợi thế vị trí và metro 5 phút tới sân bay."
western_sydney,Dịch vụ (CVP 3),has_airport_privilege,bool,0,,,,,,Không có bằng chứng khẳng định hay phủ định về đặc quyền sân bay dành cho cư dân/doanh nghiệp.
western_sydney,Dịch vụ (CVP 3),smart_city,string,1,"Hạ tầng số của Bradfield City được thiết kế 'future ready': kết nối cáp quang dung lượng cao, tốc độ siêu cao và phủ sóng di động rộng khắp, tạo nền tảng cho một phân khu kết nối cao độ; thành phố cũn",high,S05,https://www.nsw.gov.au/about-nsw/precinct-development/delivering-bradfield-city,"Bradfield City's digital infrastructure will offer future ready, high-capacity, ultra-high-speed fibre connectivity and extensive mobile coverage.",
western_sydney,Dịch vụ (CVP 3),has_smart_city,bool,1,True,high,S05,https://www.nsw.gov.au/about-nsw/precinct-development/delivering-bradfield-city,"Together, these systems lay the foundation for a highly connected, future-ready precinct.",
western_sydney,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"Central Park 2 ha – quảng trường dân sự biểu tượng để gặp gỡ, vui chơi, thư giãn; hơn 36 ha không gian mở công cộng, đường thuỷ và sân chơi; Green Loop 2,2 km đi bộ và xe đạp, kể câu chuyện Country và",high,S06,https://bradfield.city/what-bradfield-city,"One third of Bradfield City (more than 36 hectares) will be public open space, including the iconic two-hectare Central Park, anchoring a walkable, cycle‑friend",
western_sydney,Trải nghiệm (CVP 4),experience_desc,string,1,"Bradfield City được định hướng là thành phố toàn cầu sôi động, vừa thúc đẩy đổi mới công nghiệp vừa là trung tâm nghệ thuật, văn hoá và giải trí, hoạt động như một hệ sinh thái 'around the clock' của ",medium,S05,https://www.nsw.gov.au/about-nsw/precinct-development/delivering-bradfield-city,"This vibrant, global city will drive industry innovation and serve as a central hub for arts, culture, and entertainment.",
western_sydney,Thuận tiện (CVP 5),cvp_convenience,string_list,1,Metro tốc độ cao tới sân bay chỉ 5 phút; phần lớn nhà ở nằm trong bán kính đi bộ 400 m tới Bradfield Metro Station; tuyến metro 23 km nối St Marys và tuyến T1 Western Line tới toàn Greater Sydney; cao,high,S06,https://bradfield.city/what-bradfield-city,"Most homes will be within a 400 metre walk of the Bradfield Metro Station, supporting walkability and reducing car dependency.",
western_sydney,Thuận tiện (CVP 5),connectivity_desc,string,1,Bradfield City được kiến tạo xoay quanh tuyến Metro tốc độ cao mới: tới sân bay chỉ 5 phút và nối vào Greater Sydney qua tuyến T1 Đông–Tây từ St Marys. Tuyến Sydney Metro – Western Sydney Airport dài ,high,S06,https://bradfield.city/what-bradfield-city,"Bradfield City is being created around a new high-speed Metro, connecting to the airport in just five minutes and to Greater Sydney via the main East-West T1 li",
western_sydney,Thuận tiện (CVP 5),connection_modes,string_list,1,"metro (Sydney Metro – Western Sydney Airport); đường sắt ngoại ô (T1 Western Line tại St Marys); xe buýt (5 mạng lưới mới, tần suất 30 phút); cao tốc/đường bộ (M12, The Northern Road, Elizabeth Drive)",high,S06,https://bradfield.city/what-bradfield-city,"Major upgrades to the Northern Road and Elizabeth Drive, as well as the new toll-free M12 motorway, will connect Bradfield City to the rest of Sydney.",
western_sydney,Thuận tiện (CVP 5),metro_lines,int,1,1,medium,S07,https://bradfield.city/,"The 23km Sydney Metro – Western Sydney Airport line will connect Bradfield City to Western Sydney International Airport, St Marys, and then on to the T1 Western",
western_sydney,Thuận tiện (CVP 5),rail_connections,string_list,1,"Sydney Metro – Western Sydney Airport (23 km, 6 ga từ St Marys tới Bradfield City Centre); T1 Western Line (kết nối chuyển tuyến tại St Marys); North South Rail Line (Bradfield là Giai đoạn 1, đề xuất",high,S07,https://bradfield.city/,"The 23km Sydney Metro – Western Sydney Airport line will connect Bradfield City to Western Sydney International Airport, St Marys, and then on to the T1 Western",
western_sydney,Thương hiệu (CVP 6),cvp_brand,string_list,1,Bradfield Development Authority; Chính quyền bang NSW (NSW Government); Chính phủ Liên bang Úc (Commonwealth Government); Western Sydney International (Nancy-Bird Walton) Airport – WSI; Sydney Metro; ,high,S08,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/about-us,The Bradfield Development Authority is building Western Sydney's future through Bradfield City and attracting investment to the Aerotropolis.,
western_sydney,Thương hiệu (CVP 6),brand_desc,string,1,"Thương hiệu do Bradfield Development Authority – cơ quan nhà nước của NSW – dẫn dắt, với thông điệp xây dựng tương lai Tây Sydney thông qua Bradfield City và thu hút đầu tư vào Aerotropolis. Định vị '",medium,S08,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/about-us,"We do this by leading the creation of Australia's newest city, attracting investment to the region, and growing industry.",
western_sydney,Thương hiệu (CVP 6),brand_partners,string_list,1,Plenary; Ingham Property Group (IPG); Parklife Metro; Qantas Freight; Menzies Aviation; dnata Cargo; Texel Air,medium,S06,https://bradfield.city/what-bradfield-city,"First Land Release development partner Plenary brings extensive experience delivering complex, mixed‑use and education precincts, strengthening confidence in th",
western_sydney,Tầm nhìn & bền vững,vision_label,string,1,A Metropolis of Three Cities,medium,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,"The Greater Sydney Commission has established a clear, overarching vision for Sydney –
A Metropolis of Three Cities",
western_sydney,Tầm nhìn & bền vững,vision_qualities,string_list,1,"việc làm đẳng cấp thế giới, hơn 100.000 cơ hội việc làm mới trên toàn Aerotropolis tới năm 2056; khả năng tiếp cận và kết nối vượt trội nhờ hạ tầng công cộng; chất lượng sống xuất sắc với cách tiếp cậ",high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,"excellent access and connectivity, provided through public infrastructure
excellent liveability, where a 'beyond business as usual' approach will focus on creat",
western_sydney,Tầm nhìn & bền vững,aviation_policy,string,1,"Phát triển chịu sự chi phối của State Environmental Planning Policy (Precincts – Western Parkland City) 2021 (ban đầu là SEPP (Western Sydney Aerotropolis) 2020, chuyển sang SEPP hợp nhất tháng 3/2022",high,S04,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/the-planning-framework-for-the-aerotropolis,The Government originally established the State Environmental Planning Policy controls for the Aerotropolis under the State Environmental Planning Policy (Weste,
western_sydney,Tầm nhìn & bền vững,sustainability,string_list,1,Sustainability and Resilience Strategy 2024-2028 (Chiến lược Bền vững và Thích ứng) của Bradfield Development Authority với các mục tiêu tham vọng; lồng ghép bền vững và thích ứng khí hậu vào mọi giai,high,S08,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/about-us,We are embedding sustainability and climate resilience into every stage of development. Our Sustainability and Resilience Strategy 2024-2028 sets ambitious targ,
western_sydney,Khu chức năng chuyên biệt,logistics_park_name,string,1,Cargo Precinct (khu hàng hoá 24 giờ của WSI),medium,S19,https://australianaviation.com.au/2026/07/western-sydney-airport-officially-opens-to-freight/,"Western Sydney International Airport has officially opened its new cargo precinct, marking a major milestone for the airport and supply chains.",
western_sydney,Khu chức năng chuyên biệt,logistics_park_ha,float,0,,,,,,Tài liệu không nêu diện tích của cargo precinct.
western_sydney,Khu chức năng chuyên biệt,trade_park_name,string,0,,,,,,Tài liệu không đề cập khu thương mại tự do hay công viên thương mại có tên riêng.
western_sydney,Khu chức năng chuyên biệt,trade_park_ha,float,0,,,,,,Không có khu thương mại được nêu tên nên không có diện tích.
zayed,Định danh,case_name,string,1,Zayed Airport City,medium,baseline,,,
zayed,Định danh,aerotropolis,string,1,Abu Dhabi Airports Free Zone (ADAFZ) – Zayed International Airport,high,S01,https://www.adafz.ae/en/AboutUs,Abu Dhabi Airports Free Zone (ADAFZ) was established in 2012 as a subsidiary of Abu Dhabi Airports,
zayed,Định danh,country,string,1,Các Tiểu vương quốc Ả Rập Thống nhất (UAE),high,S03,https://www.adairports.ae/en/pressrelease/2026/01/abu-dhabi-airports-closes-2025-with-record-traffic-as--zayed-international-emerges-as-emea,"Abu Dhabi, UAE, 29 January 2026:",
zayed,Định danh,is_target,bool,1,False,medium,baseline,,,
zayed,Định danh,airport_name,string,1,Zayed International Airport,high,S01,https://www.adafz.ae/en/AboutUs,"All of our property solutions are located around 3 core airports; Zayed International Airport, Al Ain International Airport, and Al Bateen Executive Airport.",
zayed,Định danh,reference_city,string,1,Abu Dhabi,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,The airport is located 16.5 nautical miles (30.6 km; 19.0 mi) east of Abu Dhabi,
zayed,Định danh,official_website,string,1,https://www.adafz.ae,high,S01,https://www.adafz.ae/en/AboutUs,url: https://www.adafz.ae/en/AboutUs,
zayed,Vị trí & lịch sử,location_desc,string,1,"Sân bay Zayed International nằm cách trung tâm Abu Dhabi khoảng 30,6 km về phía đông; các phân khu bất động sản của ADAFZ bố trí quanh 3 sân bay lõi (Zayed International, Al Ain International, Al Bate",medium,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,"The airport is located 16.5 nautical miles (30.6 km; 19.0 mi) east of Abu Dhabi, and covers an area of 15,000 acres (6,000 ha)",
zayed,Vị trí & lịch sử,distance_to_city_km,float,1,30.6,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,The airport is located 16.5 nautical miles (30.6 km; 19.0 mi) east of Abu Dhabi,
zayed,Vị trí & lịch sử,area_km2,float,0,,,,,,"Tài liệu chỉ nêu diện tích phân khu Al Falah District (8,3 km², thuộc logistics_park_ha) và diện tích sân bay (6.000 ha); không có tổng diện tích toàn khu đô thị sân bay/ADAFZ."
zayed,Vị trí & lịch sử,airport_build_period,string,1,1979-1982,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,Construction started in 1979 and the airport was inaugurated on 2 January 1982.,
zayed,Vị trí & lịch sử,urban_build_period,string,1,2012-nay,medium,S01,https://www.adafz.ae/en/AboutUs,Abu Dhabi Airports Free Zone (ADAFZ) was established in 2012 as a subsidiary of Abu Dhabi Airports,
zayed,Vị trí & lịch sử,founded_year,int,1,1982,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,Construction started in 1979 and the airport was inaugurated on 2 January 1982.,
zayed,Vị trí & lịch sử,development_context,string,1,"Sân bay được hình thành từ ý tưởng năm 1974 trong kế hoạch hiện đại hoá của chính phủ; khu free zone do ADAFZ phát triển nhằm thu hút đầu tư trực tiếp nước ngoài (FDI), hỗ trợ nỗ lực đa dạng hoá kinh ",medium,S05,https://www.mediaoffice.abudhabi/en/transport/abu-dhabi-airports-free-zone-and-msm-logistic-break-ground-on-strategic-logistics-project-in-al-falah-district/,"ADAFZ plays a key role in attracting foreign direct investment (FDI), in support of the UAE’s economic diversification efforts by providing a conducive environm",
zayed,Định vị & quy hoạch,positioning,string,1,"Khu thương mại tự do sân bay tích hợp (integrated airport free zone) với cơ quan quản lý một cửa (one-stop-shop), cung cấp giải pháp cả airside lẫn landside từ cấp phép tới cho thuê bất động sản",high,S01,https://www.adafz.ae/en/AboutUs,"ADAFZ operates as a one-stop-shop regulator, providing end-to-end business solutions from licensing to property leasing.",
zayed,Định vị & quy hoạch,planning_concept,string,1,"Các phân khu (district) free zone bố trí quanh 3 sân bay lõi, với hạ tầng hiện đại và cảnh quan đô thị quy hoạch theo chức năng (functionally planned urban landscape) dành cho cargo, logistics/kho vận",medium,S05,https://www.mediaoffice.abudhabi/en/transport/abu-dhabi-airports-free-zone-and-msm-logistic-break-ground-on-strategic-logistics-project-in-al-falah-district/,"Al Falah District offers modern infrastructure and a functionally planned urban landscape, making it an ideal location for investors in Abu Dhabi for cargo, log",
zayed,Định vị & quy hoạch,cornerstones,string_list,1,Vận tải hàng hoá (cargo); Dịch vụ logistics/kho vận; Sản xuất nhẹ (light manufacturing); Cụm ngành AgriFood Growth and Water Abundance (AGWA),high,S05,https://www.mediaoffice.abudhabi/en/transport/abu-dhabi-airports-free-zone-and-msm-logistic-break-ground-on-strategic-logistics-project-in-al-falah-district/,"an ideal location for investors in Abu Dhabi for cargo, logistics services, light manufacturing as well as the AgriFood Growth and Water Abundance (AGWA) cluste",
