case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
charlotte_area,11,5,Crescent Communities – The River District Officially Opens,https://www.crescentcommunities.com/media/press/the-river-district-officially-opens-its-doors-to-charlotte/,"Thông cáo chính thức của chủ đầu tư về ngày khai trương 22/9/2025, cơ cấu 2.300 nhà thấp tầng + 2.350 căn hộ, chứng nhận One Planet Living, các đối tác xây dựng.",founded_year;urban_build_period;lead_developer;residential_product_desc;residential_highrise_pct;residential_lowrise_pct;sustainability;brand_partners;brand_desc;cvp_brand;subzones,llm,2026-08-20T10:03:56+0700,html,ok,200,7041,pages/11_crescent_communities_the_river_district_officially.txt,2026-08-20T03:05:14.569701+00:00
charlotte_area,12,4,LandDesign – The River District master plan,https://landdesign.com/project/the-river-district/,"Lấy chương trình sử dụng đất đầy đủ do đơn vị lập quy hoạch công bố: 8 triệu sq ft văn phòng, 500.000 sq ft bán lẻ, 1.000 phòng khách sạn, 4.500 căn nhà, 75 acres công cộng, 550 acres cây xanh, 10 'Villages'.",area_km2;planning_concept;cornerstones;subzones;commercial_re;num_office_buildings;residential_land_pct;basic_amenities;sustainability;urban_build_period;cvp_product,llm,2026-08-20T10:03:56+0700,html,ok,200,8614,pages/12_landdesign_the_river_district_master_plan.txt,2026-08-20T03:05:28.259788+00:00
charlotte_area,13,3,STV – Charlotte Intermodal Facility (Norfolk Southern),https://stvinc.com/project/charlotte-intermodal-facility/,"Lấy thông số ga đường sắt liên phương thức trong sân bay: 300 acres, 250.000 lift/năm, vốn 92 triệu USD, nằm giữa hai đường băng.",logistics_park_name;logistics_park_ha;rail_connections;connection_modes;connectivity_desc;cvp_convenience;total_investment_usd,llm,2026-08-20T10:03:56+0700,html,ok,200,5623,pages/13_stv_charlotte_intermodal_facility_norfolk_southern.txt,2026-08-20T03:05:42.389064+00:00
charlotte_area,14,3,Federal Register – Foreign-Trade Zone 57 Charlotte (Site 17 tại CLT),https://www.govinfo.gov/content/pkg/FR-2014-02-12/html/2014-03067.htm,Văn bản liên bang xác nhận khu thương mại tự do FTZ 57 với magnet site 3.900 acres đặt tại sân bay CLT và phạm vi phục vụ 15 hạt.,economic_zone_name;economic_zone_year;trade_park_name;trade_park_ha;investor_governance;gov_led_ratio_pct;aviation_policy,llm,2026-08-20T10:03:56+0700,html,ok,200,5228,pages/14_federal_register_foreign_trade_zone_57_charlotte_s.txt,2026-08-20T03:05:48.611405+00:00
charlotte_area,15,2,Wikipedia – Charlotte Douglas International Airport,https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport,"Đối chiếu năm thành lập (1935/1936), diện tích 5.558 acres, lịch sử xây dựng, tỷ trọng American Airlines 89,1%, quy mô nhà ga và kế hoạch Destination CLT.",founded_year;airport_build_period;airport_area_ha;transfer_pct;airlines;passengers_million;total_investment_usd;development_context,llm,2026-08-20T10:03:56+0700,html,ok,200,55570,pages/15_wikipedia_charlotte_douglas_international_airport.txt,2026-08-20T03:05:51.250613+00:00
charlotte_area,16,2,Wikipedia – LYNX Silver Line,https://en.wikipedia.org/wiki/Lynx_Silver_Line,"Đối chiếu tuyến metro nhẹ kết nối sân bay: 29 dặm, 29 ga, ga Airport + people mover, mốc vận hành dự kiến 2037, hành lang Wilkinson Boulevard.",metro_lines;rail_connections;connection_modes;connectivity_desc;cvp_convenience,llm,2026-08-20T10:03:56+0700,html,ok,200,21847,pages/16_wikipedia_lynx_silver_line.txt,2026-08-20T03:05:54.773664+00:00
chicago_o_hare,1,5,FlyChicago – O'Hare Facts and Figures (CDA),https://www.flychicago.com/business/CDA/factsfigures/pages/default.aspx,"Lấy số liệu chính thức về hành khách, hàng hóa, lượt cất hạ cánh, điểm đến, hãng bay và diện tích sân bay ORD.",airport_name;passengers_million;cargo_million_tonnes;air_movements;destinations;airlines;airport_area_ha;employees;official_website,llm,2026-08-20T10:01:09+0700,html,ok,200,5357,pages/01_flychicago_o_hare_facts_and_figures_cda.txt,2026-08-20T03:01:40.954445+00:00
chicago_o_hare,2,5,FlyChicago – O'Hare Cargo,https://www.flychicago.com/business/cargo/pages/default.aspx,"Lấy dữ liệu hàng hóa, giá trị hàng hóa và hệ thống khu cargo (Northeast/Northwest Cargo Center) tại O'Hare.",cargo_million_tonnes;logistics_park_name;logistics_park_ha;cvp_product;positioning,llm,2026-08-20T10:01:09+0700,html,ok,200,6599,pages/02_flychicago_o_hare_cargo.txt,2026-08-20T03:02:15.078510+00:00
chicago_o_hare,3,5,O'Hare 21 – About (trang chương trình chính thức),https://ord21.com/About/pages/default.aspx,"Lấy nội dung chương trình O'Hare 21: quy mô vốn, phân kỳ, Global Terminal, satellite concourses, tầm nhìn phát triển.",official_website;planning_concept;cornerstones;subzones;total_investment_usd;investor_governance;lead_developer;vision_label;vision_qualities;urban_build_period,llm,2026-08-20T10:01:09+0700,html,http_error,403,330,pages/03_o_hare_21_about_trang_ch_ng_tr_nh_ch_nh_th_c.txt,2026-08-20T03:02:27.361533+00:00
chicago_o_hare,4,4,O'Hare 21 – Snapshot / Happening Now,https://ord21.com/About/Pages/Happening-Now.aspx,"Lấy tiến độ và danh mục hạng mục đang triển khai của O'Hare 21 (TAP, OMP, Concourse D).",subzones;urban_build_period;planning_concept;development_context,llm,2026-08-20T10:01:09+0700,html,ok,200,2916,pages/04_o_hare_21_snapshot_happening_now.txt,2026-08-20T03:02:37.035097+00:00
chicago_o_hare,5,4,FlyChicago – O'Hare Public Transit,https://www.flychicago.com/ohare/tofrom/publictransit/Pages/default.aspx,"Lấy thông tin kết nối giao thông công cộng: CTA Blue Line, Metra O'Hare Transfer, ATS people mover, Pace, Multi-Modal Facility.",cvp_convenience;connectivity_desc;connection_modes;metro_lines;rail_connections,llm,2026-08-20T10:01:09+0700,html,error,,0,,2026-08-20T03:02:51.566470+00:00
chicago_o_hare,6,4,FlyChicago – Sustainable Airport Manual (SAM),https://www.flychicago.com/community/environment/sam/Pages/default.aspx,Lấy khung chính sách bền vững và tiêu chuẩn thiết kế xanh áp dụng cho các dự án phát triển tại O'Hare.,sustainability;aviation_policy;vision_qualities;smart_city,llm,2026-08-20T10:01:09+0700,html,ok,200,9075,pages/06_flychicago_sustainable_airport_manual_sam.txt,2026-08-20T03:03:31.600889+00:00
chicago_o_hare,7,4,City of Chicago – Hoàn thành Northeast Cargo Campus tại O'Hare,https://www.chicago.gov/city/en/depts/mayor/press_room/press_releases/2024/august/Ohare-Airport-Northeast-Cargo-Campus-Completion.html,"Lấy quy mô khu cargo (diện tích, số vị trí đỗ freighter), vốn đầu tư và việc làm tạo ra của khu logistics sân bay.",logistics_park_name;logistics_park_ha;jobs_created;total_investment_usd;lead_developer;num_companies_airport,llm,2026-08-20T10:01:09+0700,html,ok,200,10554,pages/07_city_of_chicago_ho_n_th_nh_northeast_cargo_campus_.txt,2026-08-20T03:03:51.508204+00:00
chicago_o_hare,8,4,Báo cáo tài chính thường niên Chicago O'Hare 2024 (City of Chicago),https://www.chicago.gov/content/dam/city/depts/fin/supp_info/CAFR/2024CAFR/OHare2024.pdf,"Lấy số liệu tài chính chính thức: doanh thu, chi đầu tư tài sản, sản lượng hành khách/hàng hóa và mô hình quản trị sân bay.",total_investment_usd;investor_governance;gov_led_ratio_pct;private_ratio_pct;passengers_million;cargo_million_tonnes;airport_area_ha,llm,2026-08-20T10:01:09+0700,pdf,ok,200,296760,pages/08_b_o_c_o_t_i_ch_nh_th_ng_ni_n_chicago_o_hare_2024_c.txt,2026-08-20T03:04:04.251609+00:00
chicago_o_hare,9,4,FAA – O'Hare Terminal Area Plan Environmental Assessment,https://www.faa.gov/airports/great_lakes/tapandatea,"Lấy tài liệu quy hoạch chính thức của FAA về Terminal Area Plan: phạm vi phân khu, diện tích, tiến độ và đánh giá môi trường.",planning_concept;subzones;urban_build_period;airport_area_ha;sustainability;aviation_policy,llm,2026-08-20T10:01:09+0700,html,http_error,403,234,pages/09_faa_o_hare_terminal_area_plan_environmental_assess.txt,2026-08-20T03:04:07.987975+00:00
chicago_o_hare,10,4,Illinois Tollway – Dự án I-490 / Elgin O'Hare Western Access,https://agency.illinoistollway.com/projects/490/interchange,"Lấy thông tin hạ tầng kết nối phía Tây O'Hare: quy mô vốn, chiều dài tuyến, nút giao I-490/IL 390 và tiến độ.",connectivity_desc;connection_modes;total_investment_usd;cvp_convenience;development_context,llm,2026-08-20T10:01:09+0700,html,ok,200,7593,pages/10_illinois_tollway_d_n_i_490_elgin_o_hare_western_ac.txt,2026-08-20T03:04:10.239697+00:00
chicago_o_hare,11,4,Illinois Economic Policy Institute – Tác động kinh tế của O'Hare 21,https://www.illinoisepi.org/2024/05/02/cleared-for-takeoff-the-economic-impacts-of-completing-the-ohare-21-modernization-program/,"Lấy con số vốn đầu tư còn lại, số việc làm tạo ra, tăng trưởng kinh tế vùng và mốc hoàn thành của O'Hare 21.",total_investment_usd;jobs_created;urban_build_period;development_context;vision_label,llm,2026-08-20T10:01:09+0700,html,ok,200,6950,pages/11_illinois_economic_policy_institute_t_c_ng_kinh_t_c.txt,2026-08-20T03:04:26.093695+00:00
chicago_o_hare,12,3,Realterm – Hoàn thành O'Hare Northeast Cargo Campus 900.000 sq ft,https://www.realterm.com/news/realterm-completes-ohares-900000-sf-northeast-cargo-campus/,"Lấy chi tiết nhà phát triển, diện tích sàn, chi phí, việc làm và hạng mục năng lượng mặt trời của khu cargo O'Hare.",logistics_park_name;logistics_park_ha;lead_developer;jobs_created;total_investment_usd;sustainability,llm,2026-08-20T10:01:09+0700,html,ok,200,5014,pages/12_realterm_ho_n_th_nh_o_hare_northeast_cargo_campus_.txt,2026-08-20T03:04:41.995710+00:00
chicago_o_hare,13,4,Elk Grove Village – Khu công nghiệp lớn nhất Bắc Mỹ cạnh O'Hare,https://www.makerswanted.org/why-egv/industrial-park/,"Lấy quy mô khu công nghiệp/logistics vùng ven O'Hare: diện tích sàn, số doanh nghiệp, data center và kết nối hạ tầng.",logistics_park_name;logistics_park_ha;trade_park_name;trade_park_ha;num_companies_realestate;connectivity_desc;area_km2,llm,2026-08-20T10:01:09+0700,html,ok,200,1317,pages/13_elk_grove_village_khu_c_ng_nghi_p_l_n_nh_t_b_c_m_c.txt,2026-08-20T03:05:09.485787+00:00
chicago_o_hare,14,3,"World Business Chicago – Transportation, Distribution & Logistics",https://worldbusinesschicago.com/tdl/,"Lấy số liệu ngành logistics vùng Chicagoland: lao động, số doanh nghiệp, sản lượng và vai trò O'Hare trong chuỗi cung ứng.",employees;num_companies_realestate;jobs_created;positioning;development_context;brand_partners;rail_connections,llm,2026-08-20T10:01:09+0700,html,ok,200,3505,pages/14_world_business_chicago_transportation_distribution.txt,2026-08-20T03:05:22.859642+00:00
chicago_o_hare,15,2,Wikipedia – O'Hare International Airport,https://en.wikipedia.org/wiki/O%27Hare_International_Airport,"Đối chiếu diện tích sân bay, khoảng cách tới trung tâm Chicago, lịch sử xây dựng, số nhà ga/cổng và các chỉ số vận hành.",location_desc;distance_to_city_km;area_km2;airport_build_period;founded_year;reference_city;passengers_million;airlines;destinations,llm,2026-08-20T10:01:09+0700,html,ok,200,149231,pages/15_wikipedia_o_hare_international_airport.txt,2026-08-20T03:05:41.108836+00:00
edmonton,1,5,About Airport City – YEG Business,https://flyyeg.com/business/real-estate-commercial-development/about-airport-city/,"Lấy định vị, khái niệm quy hoạch, tiện ích nổi bật (Premium Outlet, Costco, RedTail Landing, Century Mile, khách sạn Marriott), số việc làm và số doanh nghiệp trong Airport City.",positioning;planning_concept;cornerstones;subzones;basic_amenities;highlight_amenities;jobs_created;employees;num_companies_airport;cvp_product;commercial_re;cvp_experience;experience_desc,llm,2026-08-20T10:24:07+0700,html,ok,200,16497,pages/01_about_airport_city_yeg_business.txt,2026-08-20T03:24:24.147098+00:00
edmonton,2,5,General airport stats – YEG,https://flyyeg.com/corporate/media/general-airport-stats/,"Lấy số liệu tổng quan sân bay: diện tích đất, đường băng, điểm đến, hãng bay, nhân sự tại sân bay.",airport_area_ha;destinations;airlines;air_movements;employees;airport_name,llm,2026-08-20T10:24:07+0700,html,ok,200,16978,pages/02_general_airport_stats_yeg.txt,2026-08-20T03:24:45.072619+00:00
edmonton,3,5,Passenger stats – YEG,https://flyyeg.com/corporate/media/passenger-stats/,Lấy số liệu hành khách theo năm và tăng trưởng để điền chỉ số quy mô.,passengers_million;transfer_pct,llm,2026-08-20T10:24:07+0700,html,ok,200,15952,pages/03_passenger_stats_yeg.txt,2026-08-20T03:24:52.739748+00:00
edmonton,4,5,YEG Master Plan 2048,https://flyyeg.com/corporate/about-yeg/master-plan/,"Lấy khung quy hoạch tổng thể 25 năm, tầm nhìn, phân khu phát triển và bối cảnh tăng trưởng vùng Edmonton Metro.",planning_concept;subzones;vision_label;vision_qualities;urban_build_period;development_context,llm,2026-08-20T10:24:07+0700,html,ok,200,15181,pages/04_yeg_master_plan_2048.txt,2026-08-20T03:24:59.139664+00:00
edmonton,5,5,YEG Master Plan 2048 – Public Report (PDF),https://flyyeg.com/corporate/wp-content/uploads/YEG-Master-Plan-2048-Public-Report_FINAL_EN.pdf,"Lấy chi tiết bản đồ phân khu, diện tích đất theo mục đích sử dụng, giai đoạn phát triển và dự báo lưu lượng của quy hoạch tổng thể.",area_km2;airport_area_ha;subzones;urban_build_period;airport_build_period;planning_concept;passengers_million;cargo_million_tonnes;air_movements;sustainability,llm,2026-08-20T10:24:07+0700,pdf,ok,200,84463,pages/05_yeg_master_plan_2048_public_report_pdf.txt,2026-08-20T03:25:04.814003+00:00
edmonton,6,5,International Cargo Hub – YEG,https://flyyeg.com/business/international-cargo-hub/,"Lấy quy mô khu logistics hàng hóa (~2.000 acres), tổng vốn 300 triệu CAD và phần tài trợ 100 triệu của chính phủ liên bang.",logistics_park_name;logistics_park_ha;total_investment_usd;gov_led_ratio_pct;private_ratio_pct;cargo_million_tonnes;cvp_product;investor_governance,llm,2026-08-20T10:24:07+0700,html,ok,200,17308,pages/06_international_cargo_hub_yeg.txt,2026-08-20T03:25:08.400825+00:00
edmonton,7,4,Leasing and land development – YEG,https://flyyeg.com/business/real-estate-commercial-development/leasing-land-development/,"Lấy mô hình cho thuê đất/nhà xưởng dài hạn, cơ chế bán–thuê và sản phẩm bất động sản thương mại trong Airport City.",sales_scheme;commercial_re;cvp_price;cvp_price_note;has_urban_service_fee;lead_developer;num_office_buildings,llm,2026-08-20T10:24:07+0700,html,ok,200,19167,pages/07_leasing_and_land_development_yeg.txt,2026-08-20T03:25:14.782710+00:00
edmonton,8,5,YEG Annual Report – Piloting Prosperity (PDF),https://flyyeg.com/wp-content/uploads/YEG_Annual-Report_Digital_May-1.pdf,"Lấy báo cáo thường niên: hành khách, hàng hóa, tác động kinh tế, việc làm, đầu tư và quản trị của Edmonton Airports.",passengers_million;cargo_million_tonnes;jobs_created;employees;total_investment_usd;investor_governance;num_companies_airport;sustainability;vision_label,llm,2026-08-20T10:24:07+0700,pdf,ok,200,129987,pages/08_yeg_annual_report_piloting_prosperity_pdf.txt,2026-08-20T03:25:21.081286+00:00
edmonton,9,4,Environmental sustainability – YEG Corporate,https://flyyeg.com/corporate/esg/environmental-sustainability/,"Lấy nội dung bền vững: net-zero 2040, Airport City Solar, hydro, chứng nhận Airport Carbon Accreditation.",sustainability;vision_qualities;aviation_policy;cvp_brand;brand_desc,llm,2026-08-20T10:24:07+0700,html,ok,200,18957,pages/09_environmental_sustainability_yeg_corporate.txt,2026-08-20T03:25:24.263223+00:00
edmonton,10,4,Strategic Airport Land Use – YEG (Airports Council slide deck),https://airportscouncil.org/wp-content/uploads/2025/07/Strategic-Airport-Land-Use_YEG_Slide-Deck.pdf,"Lấy chiến lược sử dụng đất chiến lược của YEG: Airport City, Sustainability Campus, Cargo Hub 2.000+ acres, nút giao 65 Avenue, vốn đầu tư.",subzones;area_km2;logistics_park_ha;total_investment_usd;connectivity_desc;connection_modes;planning_concept;lead_developer,llm,2026-08-20T10:24:07+0700,pdf,ok,200,1538,pages/10_strategic_airport_land_use_yeg_airports_council_sl.txt,2026-08-20T03:25:29.434990+00:00
edmonton,11,3,Alberta Major Projects – EIA Infrastructure Improvements,https://majorprojects.alberta.ca/details/Edmonton-International-Airport-Infrastructure-Improvements/10557,"Lấy giá trị vốn đầu tư, thời gian thi công và chủ đầu tư của các dự án hạ tầng tại sân bay (gồm Cargo Hub Phase 1 180 triệu CAD).",total_investment_usd;lead_developer;urban_build_period;gov_led_ratio_pct,llm,2026-08-20T10:24:07+0700,html,error,,0,,2026-08-20T03:25:30.193361+00:00
edmonton,12,3,Edmonton International Airport Transit Service – City of Edmonton,https://www.edmonton.ca/ets/edmonton-international-airport,"Lấy phương thức kết nối công cộng (Route 747 tới Century Park LRT, Leduc Transit Route 10) và mô tả tính thuận tiện.",cvp_convenience;connectivity_desc;connection_modes;metro_lines;distance_to_city_km;reference_city,llm,2026-08-20T10:24:07+0700,html,ok,200,7214,pages/12_edmonton_international_airport_transit_service_cit.txt,2026-08-20T03:26:10.237572+00:00
edmonton,13,2,Edmonton International Airport – Wikipedia,https://en.wikipedia.org/wiki/Edmonton_International_Airport,"Đối chiếu vị trí, khoảng cách 30 km tới trung tâm Edmonton, diện tích 28 km², năm khai trương 1960, hành khách, hãng bay và các dự án trong Airport City.",location_desc;distance_to_city_km;area_km2;founded_year;airport_build_period;passengers_million;destinations;airlines;reference_city;connection_modes;highlight_amenities,llm,2026-08-20T10:24:07+0700,html,ok,200,48385,pages/13_edmonton_international_airport_wikipedia.txt,2026-08-20T03:26:51.623607+00:00
fort_worth_alliance,1,5,AllianceTexas – Development Areas Overview,https://www.alliancetexas.com/OverviewMaps/DevelopmentAreas.aspx,"Lấy danh sách phân khu (Alliance Center, Northport, Westport, Gateway, Center North, MIZ, Alliance Town Center, Circle T Ranch) và số liệu tổng quan 27.000 acres, 602 doanh nghiệp, 73.000 việc làm.",subzones;area_km2;num_companies_realestate;jobs_created;employees;positioning;planning_concept;commercial_re;cvp_product,llm,2026-08-20T10:17:35+0700,html,ok,200,4785,pages/01_alliancetexas_development_areas_overview.txt,2026-08-20T03:17:51.338943+00:00
fort_worth_alliance,2,5,AllianceTexas Fact Sheet (PDF chính thức),https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"Bảng facts & figures chính thức của khu: diện tích, số công ty, việc làm, m2 sàn đã xây, nhà ở, hạ tầng sân bay – đường sắt.",area_km2;num_companies_realestate;jobs_created;employees;num_office_buildings;residential_product_desc;total_investment_usd;founded_year;cornerstones,llm,2026-08-20T10:17:35+0700,pdf,ok,200,9847,pages/02_alliancetexas_fact_sheet_pdf_ch_nh_th_c.txt,2026-08-20T03:18:03.711120+00:00
fort_worth_alliance,3,4,AllianceTexas Master Plan Map (PDF),https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/masterplans/3-22-23%20ALL_MP.pdf,"Bản đồ quy hoạch tổng thể chính thức để xác định ranh giới, phân khu chức năng, trục giao thông và vị trí sân bay/ga intermodal.",subzones;planning_concept;location_desc;connectivity_desc;logistics_park_name;trade_park_name,llm,2026-08-20T10:17:35+0700,pdf,error,,0,,2026-08-20T03:18:06.469092+00:00
fort_worth_alliance,4,5,AllianceTexas – Strategic Economic Advantages,https://www.alliancetexas.com/strategic-economic-advantages,"Lấy thông tin khu kinh tế đặc thù FTZ #196, ưu đãi thuế Triple Freeport, số liệu hàng hóa hàng không ~2,5 tỷ pounds, 1 triệu lift đường sắt, 162 dặm đường bộ.",economic_zone_name;cargo_million_tonnes;connectivity_desc;connection_modes;rail_connections;aviation_policy;cvp_price_note;positioning,llm,2026-08-20T10:17:35+0700,html,ok,200,4104,pages/04_alliancetexas_strategic_economic_advantages.txt,2026-08-20T03:18:46.505701+00:00
fort_worth_alliance,5,5,Perot Field Fort Worth Alliance Airport (trang chính thức),https://www.perotfield.com/,"Trang vận hành chính thức của sân bay AFW: định vị 'sân bay công nghiệp 100% đầu tiên thế giới', FBO, hangar, dịch vụ hàng không đặc quyền.",airport_name;official_website;airport_privilege;has_airport_privilege;cvp_service;positioning;location_desc,llm,2026-08-20T10:17:35+0700,html,error,,0,,2026-08-20T03:18:52.880050+00:00
fort_worth_alliance,6,5,"Hillwood – AllianceTexas $142,9 tỷ tác động kinh tế",https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"Số liệu mới nhất từ chủ đầu tư: 27.000 acres, 602 công ty, 73.134 việc làm, 64,7 triệu sq ft, vốn đầu tư 18,3 tỷ USD (16,7 tư nhân / 1,6 công).",total_investment_usd;private_ratio_pct;gov_led_ratio_pct;jobs_created;num_companies_realestate;employees;lead_developer;investor_governance;development_context;founded_year,llm,2026-08-20T10:17:35+0700,html,ok,200,6384,pages/06_hillwood_alliancetexas_142_9_t_t_c_ng_kinh_t.txt,2026-08-20T03:19:32.917479+00:00
fort_worth_alliance,7,5,Hillwood/BNSF/Fort Worth – ra mắt Alliance Logistics District,https://www.hillwood.com/newsroom/press-releases/hillwood-bnsf-railway-and-city-of-fort-worth-launch-the-alliance-logistics-district-to-advance-innovation-and-efficiency-in-inland-freight-movement/,"Lấy tên và quy mô khu logistics chuyên biệt (~1.400 acres, 15 triệu sq ft) cùng mô hình quản trị công–tư và đầu tư hạ tầng cầu heavy-haul 20 triệu USD.",logistics_park_name;logistics_park_ha;investor_governance;total_investment_usd;vision_label;smart_city;connection_modes,llm,2026-08-20T10:17:35+0700,html,ok,200,7302,pages/07_hillwood_bnsf_fort_worth_ra_m_t_alliance_logistics.txt,2026-08-20T03:19:44.029039+00:00
fort_worth_alliance,8,5,Texas Comptroller – Cảng nội địa AllianceTexas 2024,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,"Nguồn chính quyền bang: giá trị thương mại 834,6 triệu USD, GDP 16,3 tỷ USD, ~137.000 việc làm, air cargo 628,7 triệu pounds, 1,1 triệu lift, 2 đường băng 11.000 ft.",cargo_million_tonnes;jobs_created;airport_area_ha;rail_connections;positioning;development_context;aviation_policy,llm,2026-08-20T10:17:35+0700,html,ok,200,15953,pages/08_texas_comptroller_c_ng_n_i_a_alliancetexas_2024.txt,2026-08-20T03:19:54.357626+00:00
fort_worth_alliance,9,4,BNSF – Alliance Intermodal Facility 30 năm,https://www.bnsf.com/news-media/railtalk/service/alliance-intermodal-facility-30-year-anniversary.html,"Số liệu chính thức về ga intermodal: ~500 acres, 9 đường ray sản xuất, 2.700 lift/ngày, 24 cẩu, 400 nhân sự, kết nối Mexico – Chicago – bờ Tây.",rail_connections;logistics_park_ha;connection_modes;connectivity_desc;cvp_convenience;employees,llm,2026-08-20T10:17:35+0700,html,error,,0,,2026-08-20T03:20:11.877132+00:00
fort_worth_alliance,10,4,ITA – Foreign-Trade Zone 196 Fort Worth,https://ofis.trade.gov/Zones/Details/135,"Dữ liệu chính thức về khu thương mại tự do FTZ 196: năm phê duyệt 1993, grantee Alliance Corridor Inc., giới hạn 2.000 acres, diện tích kích hoạt và danh sách subzone.",economic_zone_name;economic_zone_year;trade_park_name;trade_park_ha;investor_governance;aviation_policy,llm,2026-08-20T10:17:35+0700,html,ok,200,12949,pages/10_ita_foreign_trade_zone_196_fort_worth.txt,2026-08-20T03:20:51.919013+00:00
fort_worth_alliance,11,4,AllianceTexas Smart Port – Mobility Innovation Zone Infrastructure,https://www.alliancetexasmiz.com/infrastructure/,"Lấy nội dung đô thị thông minh: hành lang kết nối 15 dặm V2X, 5G/fiber, AV Truck Port, microgrid, UAS proving grounds và hơn 20 đối tác công nghệ.",smart_city;has_smart_city;cvp_service;brand_partners;vision_qualities;connectivity_desc;cvp_brand,llm,2026-08-20T10:17:35+0700,html,ok,200,7605,pages/11_alliancetexas_smart_port_mobility_innovation_zone_.txt,2026-08-20T03:21:02.532105+00:00
fort_worth_alliance,12,4,Alliance Town Center – khu trung tâm hỗn hợp,https://www.alliancetexas.com/alliance-town-center,"Lấy dữ liệu tiện ích lõi: gần 30 acres công viên/trail, khu bán lẻ – văn phòng – y tế, chứng nhận LEED for Neighborhood Development.",basic_amenities;highlight_amenities;commercial_re;subzones;cvp_experience;experience_desc;sustainability,llm,2026-08-20T10:17:35+0700,html,ok,200,2840,pages/12_alliance_town_center_khu_trung_t_m_h_n_h_p.txt,2026-08-20T03:21:28.730985+00:00
fort_worth_alliance,13,4,Circle T Ranch – phân khu văn phòng cao cấp,https://www.alliancetexas.com/circle-t-ranch,"Lấy thông tin phân khu 2.500 acres với các corporate campus (Fidelity, Deloitte, Charles Schwab), khu Front 44 bán lẻ – khách sạn.",subzones;num_office_buildings;commercial_re;brand_partners;highlight_amenities;cvp_brand;brand_desc,llm,2026-08-20T10:17:35+0700,html,ok,200,2923,pages/13_circle_t_ranch_ph_n_khu_v_n_ph_ng_cao_c_p.txt,2026-08-20T03:21:33.947510+00:00
fort_worth_alliance,14,4,AllianceTexas – Housing (nhà ở),https://www.alliancetexas.com/why-alliancetexas/housing,"Lấy cấu trúc sản phẩm nhà ở: cộng đồng nhà đơn lập của Hillwood Communities, 8 khu căn hộ garden, hệ thống 8 học khu và luận điểm giá nhà phải chăng.",residential_product_desc;residential_lowrise_pct;residential_highrise_pct;residential_land_pct;price_vs_reference;cvp_price;basic_amenities,llm,2026-08-20T10:17:35+0700,html,ok,200,2428,pages/14_alliancetexas_housing_nh.txt,2026-08-20T03:21:39.224241+00:00
fort_worth_alliance,15,4,AllianceTexas – Sustainability,https://www.alliancetexas.com/why-alliancetexas/sustainability,"Lấy nội dung bền vững: 2.000 acres không gian xanh, 100.000+ cây, 50+ dặm trail, LEED-ND, năng lượng tái tạo, thu nước mưa, solar farm.",sustainability;vision_qualities;vision_label;highlight_amenities;experience_desc;cvp_experience,llm,2026-08-20T10:17:35+0700,html,ok,200,9104,pages/15_alliancetexas_sustainability.txt,2026-08-20T03:21:44.520633+00:00
fort_worth_alliance,16,2,Wikipedia – Perot Field Fort Worth Alliance Airport,https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport,"Đối chiếu số liệu sân bay: 1.198 acres, cách trung tâm Fort Worth 14 dặm, 2 đường băng 11.000/11.125 ft, 109.652 lượt bay/năm, mở cửa 12/1989, các hãng khai thác.",airport_area_ha;distance_to_city_km;air_movements;airport_build_period;founded_year;airlines;reference_city;development_context,llm,2026-08-20T10:17:35+0700,html,ok,200,23210,pages/16_wikipedia_perot_field_fort_worth_alliance_airport.txt,2026-08-20T03:21:49.720540+00:00
huntsville,1,5,Port of Huntsville – About,https://portofhuntsville.com/about/,"Lấy tổng quan 4 thực thể (sân bay, intermodal, Jetplex, spaceport), tổng diện tích 7.000 acre, tổng vốn đầu tư >2 tỷ USD, tác động kinh tế và số doanh nghiệp.",case_name;aerotropolis;country;airport_name;reference_city;official_website;positioning;cornerstones;subzones;area_km2;total_investment_usd;num_companies_airport;num_companies_realestate;jobs_created;employees;passengers_million;destinations;development_context,llm,2026-08-20T10:23:33+0700,html,ok,200,6730,pages/01_port_of_huntsville_about.txt,2026-08-20T03:23:52.129586+00:00
huntsville,2,5,Jetplex Industrial Park,https://portofhuntsville.com/jetplex-industrial-park/,"Lấy quy mô khu công nghiệp Jetplex (2.800+ acre sẵn sàng phát triển, lô từ 4 acre), ngành nghề mục tiêu, FTZ 83 và ưu đãi đầu tư.",logistics_park_name;logistics_park_ha;trade_park_name;trade_park_ha;economic_zone_name;cvp_product;commercial_re;subzones;num_companies_realestate;positioning;cvp_price_note,llm,2026-08-20T10:23:33+0700,html,ok,200,6545,pages/02_jetplex_industrial_park.txt,2026-08-20T03:24:07.420320+00:00
